example_id                                                                                                      | status  | run_time        |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:1]                       | passed  | 0.00139 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:2]                       | passed  | 0.00129 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:3]                       | passed  | 0.0013 seconds  |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:4]                       | passed  | 0.00152 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:5:1]                     | passed  | 0.00129 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:1]                         | passed  | 0.00192 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:2]                         | passed  | 0.00195 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:3]                         | passed  | 0.00184 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:2:1]                         | passed  | 0.00201 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:3:1]                         | passed  | 0.00143 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:4:1]                         | passed  | 0.00201 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:5:1]                         | passed  | 0.00146 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:6:1]                         | passed  | 0.00134 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:7:1]                         | passed  | 0.00151 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:8:1]                         | passed  | 0.00156 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:9:1]                         | passed  | 0.00228 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:10:1]                        | passed  | 0.00185 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:11:1]                        | passed  | 0.00172 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:12:1]                        | passed  | 0.00169 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:13:1]                        | passed  | 0.00195 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:2:1:1]                         | passed  | 0.00187 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:2:1:2]                         | passed  | 0.00194 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:3:1:1]                         | passed  | 0.00153 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:3:2:1]                         | passed  | 0.00646 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:1:1]                                   | passed  | 0.00183 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:2:1]                                   | passed  | 0.00153 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:3:1]                                   | passed  | 0.00132 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:4:1]                                   | passed  | 0.00152 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:5:1]                                   | passed  | 0.00195 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:6:1]                                   | passed  | 0.00183 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:7:1]                                   | passed  | 0.00197 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:8:1]                                   | passed  | 0.00174 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:9:1]                                   | passed  | 0.00175 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:10:1]                                  | passed  | 0.0017 seconds  |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:1:1]                                   | passed  | 0.00141 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:2:1]                                   | passed  | 0.00197 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:3:1]                                   | passed  | 0.00156 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:4:1]                                   | passed  | 0.00232 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:5:1]                                   | passed  | 0.00181 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:3:1:1]                                   | passed  | 0.00216 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:1:1]                      | passed  | 0.00125 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:1:2]                      | passed  | 0.00121 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:1:3]                      | passed  | 0.00122 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:2:1]                      | passed  | 0.00125 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:2:2]                      | passed  | 0.00125 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:2:3]                      | passed  | 0.00121 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:2:4]                      | passed  | 0.00123 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:2:5]                      | passed  | 0.00127 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:3:1]                      | passed  | 0.01194 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:3:2]                      | passed  | 0.00442 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:3:3]                      | passed  | 0.01061 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:3:4]                      | passed  | 0.01095 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:3:5]                      | passed  | 0.0116 seconds  |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:4:1]                      | passed  | 0.00141 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:4:2]                      | passed  | 0.00127 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:4:3]                      | passed  | 0.00126 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:4:4]                      | passed  | 0.00156 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:4:5]                      | passed  | 0.00125 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:5:1]                      | passed  | 0.00878 seconds |
./spec/lib/command_tower/configuration/registry/client_compatibility/config_spec.rb[1:5:2]                      | passed  | 0.0012 seconds  |
